country,p,date,bet,stage
Ecuador,0.0,2022-12-02,,qualify
Ecuador,0.0,2022-12-02,,semi
Ecuador,0.0,2022-12-02,,final
Ecuador,0.0,2022-12-02,,quarter
England,0.18867924528301885,2022-12-02,final,final
England,0.7751937984496123,2022-12-02,quarter,quarter
England,0.3623188405797102,2022-12-02,semi,semi
England,0.08888888888888889,2022-12-02,win,win
England,1.0,2022-12-02,,qualify
France,0.28776978417266186,2022-12-02,final,final
France,0.8620689655172414,2022-12-02,quarter,quarter
France,0.5181347150259067,2022-12-02,semi,semi
France,0.1492537313432836,2022-12-02,win,win
France,1.0,2022-12-02,,qualify
Germany,0.0,2022-12-02,,win
Germany,0.0,2022-12-02,,qualify
Germany,0.0,2022-12-02,,semi
Germany,0.0,2022-12-02,,final
Germany,0.0,2022-12-02,,quarter
Ghana,0.0025,2022-12-02,final,final
Ghana,0.390625,2022-12-02,h,qualify
Ghana,0.07407407407407407,2022-12-02,quarter,quarter
Ghana,0.02,2022-12-02,semi,semi
Ghana,0.0024691358024691358,2022-12-02,win,win
Iran,0.0,2022-12-02,,win
Iran,0.0,2022-12-02,,qualify
Iran,0.0,2022-12-02,,semi
Iran,0.0,2022-12-02,,final
Iran,0.0,2022-12-02,,quarter
Japan,0.0027472527472527475,2022-12-02,final,final
Japan,0.3003003003003003,2022-12-02,quarter,quarter
Japan,0.07547169811320754,2022-12-02,semi,semi
Japan,0.011764705882352941,2022-12-02,win,win
Japan,1.0,2022-12-02,,qualify
Mexico,0.0,2022-12-02,,win
Mexico,0.0,2022-12-02,,qualify
Mexico,0.0,2022-12-02,,semi
Mexico,0.0,2022-12-02,,final
Mexico,0.0,2022-12-02,,quarter
Morocco,0.00273224043715847,2022-12-02,final,final
Morocco,0.21052631578947367,2022-12-02,quarter,quarter
Morocco,0.07272727272727272,2022-12-02,semi,semi
Morocco,0.007407407407407408,2022-12-02,win,win
Morocco,1.0,2022-12-02,,qualify
Netherlands,0.11363636363636363,2022-12-02,final,final
Netherlands,0.6802721088435374,2022-12-02,quarter,quarter
Netherlands,0.2684563758389262,2022-12-02,semi,semi
Netherlands,0.041666666666666664,2022-12-02,win,win
Netherlands,1.0,2022-12-02,,qualify
Poland,0.0026490066225165563,2022-12-02,final,final
Poland,0.13157894736842105,2022-12-02,quarter,quarter
Poland,0.03389830508474576,2022-12-02,semi,semi
Poland,0.0031746031746031746,2022-12-02,win,win
Poland,1.0,2022-12-02,,qualify
Portugal,0.0028328611898017,2022-12-02,final,final
Portugal,0.6557377049180328,2022-12-02,quarter,quarter
Portugal,0.33112582781456956,2022-12-02,semi,semi
Portugal,0.06557377049180328,2022-12-02,win,win
Portugal,1.0,2022-12-02,,qualify
Qatar,0.0,2022-12-02,,win
Qatar,0.0,2022-12-02,,qualify
Qatar,0.0,2022-12-02,,semi
Qatar,0.0,2022-12-02,,final
Qatar,0.0,2022-12-02,,quarter
Saudi Arabia,0.0,2022-12-02,,win
Saudi Arabia,0.0,2022-12-02,,qualify
Saudi Arabia,0.0,2022-12-02,,semi
Saudi Arabia,0.0,2022-12-02,,final
Saudi Arabia,0.0,2022-12-02,,quarter
Senegal,0.0026490066225165563,2022-12-02,final,final
Senegal,0.19607843137254904,2022-12-02,quarter,quarter
Senegal,0.0547945205479452,2022-12-02,semi,semi
Senegal,0.005714285714285714,2022-12-02,win,win
Senegal,1.0,2022-12-02,,qualify
Serbia,0.0025974025974025974,2022-12-02,final,final
Serbia,0.3508771929824562,2022-12-02,g,qualify
Serbia,0.11363636363636363,2022-12-02,quarter,quarter
Serbia,0.05063291139240506,2022-12-02,semi,semi
Serbia,0.004651162790697674,2022-12-02,win,win
South Korea,0.002016494928515255,2022-12-02,final,final
South Korea,0.10362694300518134,2022-12-02,h,qualify
South Korea,0.015384615384615385,2022-12-02,quarter,quarter
South Korea,0.0035398230088495575,2022-12-02,semi,semi
South Korea,0.001,2022-12-02,win,win
Spain,0.2597402597402597,2022-12-02,final,final
Spain,0.7936507936507936,2022-12-02,quarter,quarter
Spain,0.4329004329004329,2022-12-02,semi,semi
Spain,0.12987012987012989,2022-12-02,win,win
Spain,1.0,2022-12-02,,qualify
Switzerland,0.002688172043010753,2022-12-02,final,final
Switzerland,0.6042296072507554,2022-12-02,g,qualify
Switzerland,0.2173913043478261,2022-12-02,quarter,quarter
Switzerland,0.0784313725490196,2022-12-02,semi,semi
Switzerland,0.00625,2022-12-02,win,win
Tunisia,0.0,2022-12-02,,win
Tunisia,0.0,2022-12-02,,qualify
Tunisia,0.0,2022-12-02,,semi
Tunisia,0.0,2022-12-02,,final
Tunisia,0.0,2022-12-02,,quarter
USA,0.022988505747126436,2022-12-02,final,final
USA,0.31746031746031744,2022-12-02,quarter,quarter
USA,0.09523809523809523,2022-12-02,semi,semi
USA,0.008,2022-12-02,win,win
USA,1.0,2022-12-02,,qualify
Uruguay,0.0196078431372549,2022-12-02,final,final
Uruguay,0.5089058524173028,2022-12-02,h,qualify
Uruguay,0.11627906976744184,2022-12-02,quarter,quarter
Uruguay,0.06451612903225806,2022-12-02,semi,semi
Uruguay,0.007407407407407408,2022-12-02,win,win
Wales,0.0,2022-12-02,,win
Wales,0.0,2022-12-02,,qualify
Wales,0.0,2022-12-02,,semi
Wales,0.0,2022-12-02,,final
Wales,0.0,2022-12-02,,quarter
Argentina,0.2857142857142857,2022-12-03,final,final
Argentina,0.9009009009009008,2022-12-03,quarter,quarter
Argentina,0.60790273556231,2022-12-03,semi,semi
Argentina,0.15873015873015872,2022-12-03,win,win
Argentina,1.0,2022-12-03,,qualify
Australia,0.007142857142857143,2022-12-03,final,final
Australia,0.0947867298578199,2022-12-03,quarter,quarter
Australia,0.02564102564102564,2022-12-03,semi,semi
Australia,0.0034482758620689655,2022-12-03,win,win
Australia,1.0,2022-12-03,,qualify
Belgium,0.0,2022-12-03,,win
Belgium,0.0,2022-12-03,,qualify
Belgium,0.0,2022-12-03,,semi
Belgium,0.0,2022-12-03,,final
Belgium,0.0,2022-12-03,,quarter
Brazil,0.4608294930875576,2022-12-03,final,final
Brazil,0.8810572687224671,2022-12-03,quarter,quarter
Brazil,0.711743772241993,2022-12-03,semi,semi
Brazil,0.28776978417266186,2022-12-03,win,win
Brazil,1.0,2022-12-03,,qualify
Cameroon,0.0,2022-12-03,,win
Cameroon,0.0,2022-12-03,,qualify
Cameroon,0.0,2022-12-03,,semi
Cameroon,0.0,2022-12-03,,final
Cameroon,0.0,2022-12-03,,quarter
Canada,0.0,2022-12-03,,win
Canada,0.0,2022-12-03,,qualify
Canada,0.0,2022-12-03,,semi
Canada,0.0,2022-12-03,,final
Canada,0.0,2022-12-03,,quarter
Costa Rica,0.0,2022-12-03,,win
Costa Rica,0.0,2022-12-03,,qualify
Costa Rica,0.0,2022-12-03,,semi
Costa Rica,0.0,2022-12-03,,final
Costa Rica,0.0,2022-12-03,,quarter
Croatia,0.002805049088359046,2022-12-03,final,final
Croatia,0.6329113924050632,2022-12-03,quarter,quarter
Croatia,0.18181818181818182,2022-12-03,semi,semi
Croatia,0.024390243902439025,2022-12-03,win,win
Croatia,1.0,2022-12-03,,qualify
Denmark,0.0,2022-12-03,,win
Denmark,0.0,2022-12-03,,qualify
Denmark,0.0,2022-12-03,,semi
Denmark,0.0,2022-12-03,,final
Denmark,0.0,2022-12-03,,quarter
Ecuador,0.0,2022-12-03,,win
Ecuador,0.0,2022-12-03,,qualify
Ecuador,0.0,2022-12-03,,semi
Ecuador,0.0,2022-12-03,,final
Ecuador,0.0,2022-12-03,,quarter
England,0.2,2022-12-03,final,final
England,0.7751937984496123,2022-12-03,quarter,quarter
England,0.3597122302158273,2022-12-03,semi,semi
England,0.09302325581395349,2022-12-03,win,win
England,1.0,2022-12-03,,qualify
France,0.2941176470588235,2022-12-03,final,final
France,0.8733624454148472,2022-12-03,quarter,quarter
France,0.5376344086021506,2022-12-03,semi,semi
France,0.1492537313432836,2022-12-03,win,win
France,1.0,2022-12-03,,qualify
Germany,0.0,2022-12-03,,win
Germany,0.0,2022-12-03,,qualify
Germany,0.0,2022-12-03,,semi
Germany,0.0,2022-12-03,,final
Germany,0.0,2022-12-03,,quarter
Ghana,0.0,2022-12-03,,win
Ghana,0.0,2022-12-03,,qualify
Ghana,0.0,2022-12-03,,semi
Ghana,0.0,2022-12-03,,final
Ghana,0.0,2022-12-03,,quarter
Iran,0.0,2022-12-03,,win
Iran,0.0,2022-12-03,,qualify
Iran,0.0,2022-12-03,,semi
Iran,0.0,2022-12-03,,final
Iran,0.0,2022-12-03,,quarter
Japan,0.023255813953488372,2022-12-03,final,final
Japan,0.373134328358209,2022-12-03,quarter,quarter
Japan,0.05,2022-12-03,semi,semi
Japan,0.010810810810810811,2022-12-03,win,win
Japan,1.0,2022-12-03,,qualify
Mexico,0.0,2022-12-03,,win
Mexico,0.0,2022-12-03,,qualify
Mexico,0.0,2022-12-03,,semi
Mexico,0.0,2022-12-03,,final
Mexico,0.0,2022-12-03,,quarter
Morocco,0.021739130434782608,2022-12-03,final,final
Morocco,0.22727272727272727,2022-12-03,quarter,quarter
Morocco,0.0784313725490196,2022-12-03,semi,semi
Morocco,0.007407407407407408,2022-12-03,win,win
Morocco,1.0,2022-12-03,,qualify
Netherlands,0.09174311926605504,2022-12-03,final,final
Netherlands,0.6711409395973155,2022-12-03,quarter,quarter
Netherlands,0.273972602739726,2022-12-03,semi,semi
Netherlands,0.0425531914893617,2022-12-03,win,win
Netherlands,1.0,2022-12-03,,qualify
Poland,0.010256410256410256,2022-12-03,final,final
Poland,0.12195121951219513,2022-12-03,quarter,quarter
Poland,0.03508771929824561,2022-12-03,semi,semi
Poland,0.0027397260273972603,2022-12-03,win,win
Poland,1.0,2022-12-03,,qualify
Portugal,0.14492753623188406,2022-12-03,final,final
Portugal,0.6666666666666666,2022-12-03,quarter,quarter
Portugal,0.3327787021630616,2022-12-03,semi,semi
Portugal,0.06779661016949153,2022-12-03,win,win
Portugal,1.0,2022-12-03,,qualify
Qatar,0.0,2022-12-03,,win
Qatar,0.0,2022-12-03,,qualify
Qatar,0.0,2022-12-03,,semi
Qatar,0.0,2022-12-03,,final
Qatar,0.0,2022-12-03,,quarter
Saudi Arabia,0.0,2022-12-03,,win
Saudi Arabia,0.0,2022-12-03,,qualify
Saudi Arabia,0.0,2022-12-03,,semi
Saudi Arabia,0.0,2022-12-03,,final
Saudi Arabia,0.0,2022-12-03,,quarter
Senegal,0.017391304347826087,2022-12-03,final,final
Senegal,0.23529411764705882,2022-12-03,quarter,quarter
Senegal,0.057971014492753624,2022-12-03,semi,semi
Senegal,0.0064516129032258064,2022-12-03,win,win
Senegal,1.0,2022-12-03,,qualify
Serbia,0.0,2022-12-03,,win
Serbia,0.0,2022-12-03,,qualify
Serbia,0.0,2022-12-03,,semi
Serbia,0.0,2022-12-03,,final
Serbia,0.0,2022-12-03,,quarter
South Korea,0.012903225806451613,2022-12-03,final,final
South Korea,0.1111111111111111,2022-12-03,quarter,quarter
South Korea,0.04,2022-12-03,semi,semi
South Korea,0.003389830508474576,2022-12-03,win,win
South Korea,1.0,2022-12-03,,qualify
Spain,0.25641025641025644,2022-12-03,final,final
Spain,0.7662835249042145,2022-12-03,quarter,quarter
Spain,0.48309178743961345,2022-12-03,semi,semi
Spain,0.12658227848101264,2022-12-03,win,win
Spain,1.0,2022-12-03,,qualify
Switzerland,0.027777777777777776,2022-12-03,final,final
Switzerland,0.3246753246753247,2022-12-03,quarter,quarter
Switzerland,0.11627906976744186,2022-12-03,semi,semi
Switzerland,0.010810810810810811,2022-12-03,win,win
Switzerland,1.0,2022-12-03,,qualify
Tunisia,0.0,2022-12-03,,win
Tunisia,0.0,2022-12-03,,qualify
Tunisia,0.0,2022-12-03,,semi
Tunisia,0.0,2022-12-03,,final
Tunisia,0.0,2022-12-03,,quarter
USA,0.00267379679144385,2022-12-03,final,final
USA,0.3372681281618887,2022-12-03,quarter,quarter
USA,0.0966183574879227,2022-12-03,semi,semi
USA,0.006896551724137931,2022-12-03,win,win
USA,1.0,2022-12-03,,qualify
Uruguay,0.0,2022-12-03,,win
Uruguay,0.0,2022-12-03,,qualify
Uruguay,0.0,2022-12-03,,semi
Uruguay,0.0,2022-12-03,,final
Uruguay,0.0,2022-12-03,,quarter
Wales,0.0,2022-12-03,,win
Wales,0.0,2022-12-03,,qualify
Wales,0.0,2022-12-03,,semi
Wales,0.0,2022-12-03,,final
Wales,0.0,2022-12-03,,quarter
Argentina,0.2898550724637681,2022-12-04,final,final
Argentina,0.6042296072507554,2022-12-04,semi,semi
Argentina,0.15873015873015872,2022-12-04,win,win
Argentina,1.0,2022-12-04,,quarter
Argentina,1.0,2022-12-04,,qualify
Australia,0.0,2022-12-04,,win
Australia,1.0,2022-12-04,,qualify
Australia,0.0,2022-12-04,,semi
Australia,0.0,2022-12-04,,final
Australia,0.0,2022-12-04,,quarter
Belgium,0.0,2022-12-04,,win
Belgium,0.0,2022-12-04,,qualify
Belgium,0.0,2022-12-04,,semi
Belgium,0.0,2022-12-04,,final
Belgium,0.0,2022-12-04,,quarter
Brazil,0.45248868778280543,2022-12-04,final,final
Brazil,0.8888888888888888,2022-12-04,quarter,quarter
Brazil,0.7168458781362007,2022-12-04,semi,semi
Brazil,0.27586206896551724,2022-12-04,win,win
Brazil,1.0,2022-12-04,,qualify
Cameroon,0.0,2022-12-04,,win
Cameroon,0.0,2022-12-04,,qualify
Cameroon,0.0,2022-12-04,,semi
Cameroon,0.0,2022-12-04,,final
Cameroon,0.0,2022-12-04,,quarter
Canada,0.0,2022-12-04,,win
Canada,0.0,2022-12-04,,qualify
Canada,0.0,2022-12-04,,semi
Canada,0.0,2022-12-04,,final
Canada,0.0,2022-12-04,,quarter
Costa Rica,0.0,2022-12-04,,win
Costa Rica,0.0,2022-12-04,,qualify
Costa Rica,0.0,2022-12-04,,semi
Costa Rica,0.0,2022-12-04,,final
Costa Rica,0.0,2022-12-04,,quarter
Croatia,0.06451612903225806,2022-12-04,final,final
Croatia,0.6230529595015576,2022-12-04,quarter,quarter
Croatia,0.18181818181818182,2022-12-04,semi,semi
Croatia,0.022222222222222223,2022-12-04,win,win
Croatia,1.0,2022-12-04,,qualify
Denmark,0.0,2022-12-04,,win
Denmark,0.0,2022-12-04,,qualify
Denmark,0.0,2022-12-04,,semi
Denmark,0.0,2022-12-04,,final
Denmark,0.0,2022-12-04,,quarter
Ecuador,0.0,2022-12-04,,win
Ecuador,0.0,2022-12-04,,qualify
Ecuador,0.0,2022-12-04,,semi
Ecuador,0.0,2022-12-04,,final
Ecuador,0.0,2022-12-04,,quarter
England,0.2061855670103093,2022-12-04,final,final
England,0.7782101167315174,2022-12-04,quarter,quarter
England,0.3773584905660377,2022-12-04,semi,semi
England,0.10101010101010101,2022-12-04,win,win
England,1.0,2022-12-04,,qualify
France,0.30303030303030304,2022-12-04,final,final
France,0.8658008658008659,2022-12-04,quarter,quarter
France,0.53475935828877,2022-12-04,semi,semi
France,0.15384615384615385,2022-12-04,win,win
France,1.0,2022-12-04,,qualify
Germany,0.0,2022-12-04,,win
Germany,0.0,2022-12-04,,qualify
Germany,0.0,2022-12-04,,semi
Germany,0.0,2022-12-04,,final
Germany,0.0,2022-12-04,,quarter
Ghana,0.0,2022-12-04,,win
Ghana,0.0,2022-12-04,,qualify
Ghana,0.0,2022-12-04,,semi
Ghana,0.0,2022-12-04,,final
Ghana,0.0,2022-12-04,,quarter
Iran,0.0,2022-12-04,,win
Iran,0.0,2022-12-04,,qualify
Iran,0.0,2022-12-04,,semi
Iran,0.0,2022-12-04,,final
Iran,0.0,2022-12-04,,quarter
Japan,0.030303030303030304,2022-12-04,final,final
Japan,0.373134328358209,2022-12-04,quarter,quarter
Japan,0.0784313725490196,2022-12-04,semi,semi
Japan,0.010810810810810811,2022-12-04,win,win
Japan,1.0,2022-12-04,,qualify
Mexico,0.0,2022-12-04,,win
Mexico,0.0,2022-12-04,,qualify
Mexico,0.0,2022-12-04,,semi
Mexico,0.0,2022-12-04,,final
Mexico,0.0,2022-12-04,,quarter
Morocco,0.017543859649122806,2022-12-04,final,final
Morocco,0.2247191011235955,2022-12-04,quarter,quarter
Morocco,0.08163265306122448,2022-12-04,semi,semi
Morocco,0.007407407407407408,2022-12-04,win,win
Morocco,1.0,2022-12-04,,qualify
Netherlands,0.13513513513513511,2022-12-04,final,final
Netherlands,0.38759689922480617,2022-12-04,semi,semi
Netherlands,0.06153846153846154,2022-12-04,win,win
Netherlands,1.0,2022-12-04,,quarter
Netherlands,1.0,2022-12-04,,qualify
Poland,0.003305785123966942,2022-12-04,final,final
Poland,0.13333333333333333,2022-12-04,quarter,quarter
Poland,0.03571428571428571,2022-12-04,semi,semi
Poland,0.0031746031746031746,2022-12-04,win,win
Poland,1.0,2022-12-04,,qualify
Portugal,0.001987281399046105,2022-12-04,final,final
Portugal,0.6756756756756757,2022-12-04,quarter,quarter
Portugal,0.33783783783783783,2022-12-04,semi,semi
Portugal,0.06779661016949153,2022-12-04,win,win
Portugal,1.0,2022-12-04,,qualify
Qatar,0.0,2022-12-04,,win
Qatar,0.0,2022-12-04,,qualify
Qatar,0.0,2022-12-04,,semi
Qatar,0.0,2022-12-04,,final
Qatar,0.0,2022-12-04,,quarter
Saudi Arabia,0.0,2022-12-04,,win
Saudi Arabia,0.0,2022-12-04,,qualify
Saudi Arabia,0.0,2022-12-04,,semi
Saudi Arabia,0.0,2022-12-04,,final
Saudi Arabia,0.0,2022-12-04,,quarter
Senegal,0.016,2022-12-04,final,final
Senegal,0.21978021978021978,2022-12-04,quarter,quarter
Senegal,0.05555555555555555,2022-12-04,semi,semi
Senegal,0.0064516129032258064,2022-12-04,win,win
Senegal,1.0,2022-12-04,,qualify
Serbia,0.0,2022-12-04,,win
Serbia,0.0,2022-12-04,,qualify
Serbia,0.0,2022-12-04,,semi
Serbia,0.0,2022-12-04,,final
Serbia,0.0,2022-12-04,,quarter
South Korea,0.010526315789473684,2022-12-04,final,final
South Korea,0.11363636363636363,2022-12-04,quarter,quarter
South Korea,0.044444444444444446,2022-12-04,semi,semi
South Korea,0.004081632653061225,2022-12-04,win,win
South Korea,1.0,2022-12-04,,qualify
Spain,0.24096385542168672,2022-12-04,final,final
Spain,0.7633587786259541,2022-12-04,quarter,quarter
Spain,0.4716981132075471,2022-12-04,semi,semi
Spain,0.11764705882352941,2022-12-04,win,win
Spain,1.0,2022-12-04,,qualify
Switzerland,0.031746031746031744,2022-12-04,final,final
Switzerland,0.3262642740619902,2022-12-04,quarter,quarter
Switzerland,0.11235955056179775,2022-12-04,semi,semi
Switzerland,0.010256410256410256,2022-12-04,win,win
Switzerland,1.0,2022-12-04,,qualify
Tunisia,0.0,2022-12-04,,win
Tunisia,0.0,2022-12-04,,qualify
Tunisia,0.0,2022-12-04,,semi
Tunisia,0.0,2022-12-04,,final
Tunisia,0.0,2022-12-04,,quarter
USA,0.0,2022-12-04,,win
USA,1.0,2022-12-04,,qualify
USA,0.0,2022-12-04,,semi
USA,0.0,2022-12-04,,final
USA,0.0,2022-12-04,,quarter
Uruguay,0.0,2022-12-04,,win
Uruguay,0.0,2022-12-04,,qualify
Uruguay,0.0,2022-12-04,,semi
Uruguay,0.0,2022-12-04,,final
Uruguay,0.0,2022-12-04,,quarter
Wales,0.0,2022-12-04,,win
Wales,0.0,2022-12-04,,qualify
Wales,0.0,2022-12-04,,semi
Wales,0.0,2022-12-04,,final
Wales,0.0,2022-12-04,,quarter
Argentina,0.29850746268656714,2022-12-05,final,final
Argentina,0.6116207951070337,2022-12-05,semi,semi
Argentina,0.14492753623188406,2022-12-05,win,win
Argentina,1.0,2022-12-05,,qualify
Argentina,1.0,2022-12-05,,quarter
Australia,0.0,2022-12-05,,win
Australia,1.0,2022-12-05,,qualify
Australia,0.0,2022-12-05,,semi
Australia,0.0,2022-12-05,,final
Australia,0.0,2022-12-05,,quarter
Belgium,0.0,2022-12-05,,win
Belgium,0.0,2022-12-05,,qualify
Belgium,0.0,2022-12-05,,semi
Belgium,0.0,2022-12-05,,final
Belgium,0.0,2022-12-05,,quarter
Brazil,0.4504504504504505,2022-12-05,final,final
Brazil,0.8849557522123894,2022-12-05,quarter,quarter
Brazil,0.711743772241993,2022-12-05,semi,semi
Brazil,0.29197080291970806,2022-12-05,win,win
Brazil,1.0,2022-12-05,,qualify
Cameroon,0.0,2022-12-05,,win
Cameroon,0.0,2022-12-05,,qualify
Cameroon,0.0,2022-12-05,,semi
Cameroon,0.0,2022-12-05,,final
Cameroon,0.0,2022-12-05,,quarter
Canada,0.0,2022-12-05,,win
Canada,0.0,2022-12-05,,qualify
Canada,0.0,2022-12-05,,semi
Canada,0.0,2022-12-05,,final
Canada,0.0,2022-12-05,,quarter
Costa Rica,0.0,2022-12-05,,win
Costa Rica,0.0,2022-12-05,,qualify
Costa Rica,0.0,2022-12-05,,semi
Costa Rica,0.0,2022-12-05,,final
Costa Rica,0.0,2022-12-05,,quarter
Croatia,0.06060606060606061,2022-12-05,final,final
Croatia,0.641025641025641,2022-12-05,quarter,quarter
Croatia,0.17391304347826086,2022-12-05,semi,semi
Croatia,0.023255813953488372,2022-12-05,win,win
Croatia,1.0,2022-12-05,,qualify
Denmark,0.0,2022-12-05,,win
Denmark,0.0,2022-12-05,,qualify
Denmark,0.0,2022-12-05,,semi
Denmark,0.0,2022-12-05,,final
Denmark,0.0,2022-12-05,,quarter
Ecuador,0.0,2022-12-05,,win
Ecuador,0.0,2022-12-05,,qualify
Ecuador,0.0,2022-12-05,,semi
Ecuador,0.0,2022-12-05,,final
Ecuador,0.0,2022-12-05,,quarter
England,0.24096385542168672,2022-12-05,final,final
England,0.4347826086956522,2022-12-05,semi,semi
England,0.12048192771084336,2022-12-05,win,win
England,1.0,2022-12-05,,quarter
England,1.0,2022-12-05,,qualify
France,0.3305785123966942,2022-12-05,final,final
France,0.5617977528089888,2022-12-05,semi,semi
France,0.1680672268907563,2022-12-05,win,win
France,1.0,2022-12-05,,quarter
France,1.0,2022-12-05,,qualify
Germany,0.0,2022-12-05,,win
Germany,0.0,2022-12-05,,qualify
Germany,0.0,2022-12-05,,semi
Germany,0.0,2022-12-05,,final
Germany,0.0,2022-12-05,,quarter
Ghana,0.0,2022-12-05,,win
Ghana,0.0,2022-12-05,,qualify
Ghana,0.0,2022-12-05,,semi
Ghana,0.0,2022-12-05,,final
Ghana,0.0,2022-12-05,,quarter
Iran,0.0,2022-12-05,,win
Iran,0.0,2022-12-05,,qualify
Iran,0.0,2022-12-05,,semi
Iran,0.0,2022-12-05,,final
Iran,0.0,2022-12-05,,quarter
Japan,0.022988505747126436,2022-12-05,final,final
Japan,0.3508771929824562,2022-12-05,quarter,quarter
Japan,0.07692307692307693,2022-12-05,semi,semi
Japan,0.00909090909090909,2022-12-05,win,win
Japan,1.0,2022-12-05,,qualify
Mexico,0.0,2022-12-05,,win
Mexico,0.0,2022-12-05,,qualify
Mexico,0.0,2022-12-05,,semi
Mexico,0.0,2022-12-05,,final
Mexico,0.0,2022-12-05,,quarter
Morocco,0.021052631578947368,2022-12-05,final,final
Morocco,0.24096385542168672,2022-12-05,quarter,quarter
Morocco,0.07407407407407407,2022-12-05,semi,semi
Morocco,0.007692307692307693,2022-12-05,win,win
Morocco,1.0,2022-12-05,,qualify
Netherlands,0.14285714285714285,2022-12-05,final,final
Netherlands,0.39370078740157477,2022-12-05,semi,semi
Netherlands,0.06349206349206349,2022-12-05,win,win
Netherlands,1.0,2022-12-05,,qualify
Netherlands,1.0,2022-12-05,,quarter
Poland,0.0,2022-12-05,,win
Poland,1.0,2022-12-05,,qualify
Poland,0.0,2022-12-05,,semi
Poland,0.0,2022-12-05,,final
Poland,0.0,2022-12-05,,quarter
Portugal,0.13157894736842105,2022-12-05,final,final
Portugal,0.6666666666666666,2022-12-05,quarter,quarter
Portugal,0.3389830508474576,2022-12-05,semi,semi
Portugal,0.06060606060606061,2022-12-05,win,win
Portugal,1.0,2022-12-05,,qualify
Qatar,0.0,2022-12-05,,win
Qatar,0.0,2022-12-05,,qualify
Qatar,0.0,2022-12-05,,semi
Qatar,0.0,2022-12-05,,final
Qatar,0.0,2022-12-05,,quarter
Saudi Arabia,0.0,2022-12-05,,win
Saudi Arabia,0.0,2022-12-05,,qualify
Saudi Arabia,0.0,2022-12-05,,semi
Saudi Arabia,0.0,2022-12-05,,final
Saudi Arabia,0.0,2022-12-05,,quarter
Senegal,0.0,2022-12-05,,win
Senegal,1.0,2022-12-05,,qualify
Senegal,0.0,2022-12-05,,semi
Senegal,0.0,2022-12-05,,final
Senegal,0.0,2022-12-05,,quarter
Serbia,0.0,2022-12-05,,win
Serbia,0.0,2022-12-05,,qualify
Serbia,0.0,2022-12-05,,semi
Serbia,0.0,2022-12-05,,final
Serbia,0.0,2022-12-05,,quarter
South Korea,0.01,2022-12-05,final,final
South Korea,0.125,2022-12-05,quarter,quarter
South Korea,0.044444444444444446,2022-12-05,semi,semi
South Korea,0.003703703703703704,2022-12-05,win,win
South Korea,1.0,2022-12-05,,qualify
Spain,0.2298850574712644,2022-12-05,final,final
Spain,0.7547169811320754,2022-12-05,quarter,quarter
Spain,0.4629629629629629,2022-12-05,semi,semi
Spain,0.10526315789473684,2022-12-05,win,win
Spain,1.0,2022-12-05,,qualify
Switzerland,0.03333333333333333,2022-12-05,final,final
Switzerland,0.33003300330033003,2022-12-05,quarter,quarter
Switzerland,0.1111111111111111,2022-12-05,semi,semi
Switzerland,0.009523809523809525,2022-12-05,win,win
Switzerland,1.0,2022-12-05,,qualify
Tunisia,0.0,2022-12-05,,win
Tunisia,0.0,2022-12-05,,qualify
Tunisia,0.0,2022-12-05,,semi
Tunisia,0.0,2022-12-05,,final
Tunisia,0.0,2022-12-05,,quarter
USA,0.0,2022-12-05,,win
USA,1.0,2022-12-05,,qualify
USA,0.0,2022-12-05,,semi
USA,0.0,2022-12-05,,final
USA,0.0,2022-12-05,,quarter
Uruguay,0.0,2022-12-05,,win
Uruguay,0.0,2022-12-05,,qualify
Uruguay,0.0,2022-12-05,,semi
Uruguay,0.0,2022-12-05,,final
Uruguay,0.0,2022-12-05,,quarter
Wales,0.0,2022-12-05,,win
Wales,0.0,2022-12-05,,qualify
Wales,0.0,2022-12-05,,semi
Wales,0.0,2022-12-05,,final
Wales,0.0,2022-12-05,,quarter
Argentina,0.27027027027027023,2022-12-06,final,final
Argentina,0.60790273556231,2022-12-06,semi,semi
Argentina,0.13333333333333333,2022-12-06,win,win
Argentina,1.0,2022-12-06,,qualify
Argentina,1.0,2022-12-06,,quarter
Australia,0.0,2022-12-06,,win
Australia,1.0,2022-12-06,,qualify
Australia,0.0,2022-12-06,,semi
Australia,0.0,2022-12-06,,final
Australia,0.0,2022-12-06,,quarter
Belgium,0.0,2022-12-06,,win
Belgium,0.0,2022-12-06,,qualify
Belgium,0.0,2022-12-06,,semi
Belgium,0.0,2022-12-06,,final
Belgium,0.0,2022-12-06,,quarter
Brazil,0.53475935828877,2022-12-06,final,final
Brazil,0.8368200836820084,2022-12-06,semi,semi
Brazil,0.3367003367003367,2022-12-06,win,win
Brazil,1.0,2022-12-06,,quarter
Brazil,1.0,2022-12-06,,qualify
Cameroon,0.0,2022-12-06,,win
Cameroon,0.0,2022-12-06,,qualify
Cameroon,0.0,2022-12-06,,semi
Cameroon,0.0,2022-12-06,,final
Cameroon,0.0,2022-12-06,,quarter
Canada,0.0,2022-12-06,,win
Canada,0.0,2022-12-06,,qualify
Canada,0.0,2022-12-06,,semi
Canada,0.0,2022-12-06,,final
Canada,0.0,2022-12-06,,quarter
Costa Rica,0.0,2022-12-06,,win
Costa Rica,0.0,2022-12-06,,qualify
Costa Rica,0.0,2022-12-06,,semi
Costa Rica,0.0,2022-12-06,,final
